OBJECTID,Sub_Basin_,C_Factor,Time_of_Co,Major_Wate,Calculated,Verified_B,Comments,created_us,created_da,last_edite,last_edi_1,Shape_Leng,Shape_Area
1932,H153459,0.000000000000000,0.000000000000000,08,0.033818570000000,TG,,SW,,,,154.055392891432547,1473.137138444471020
1933,H153458,0.000000000000000,0.000000000000000,08,0.134444790000000,TG,,SW,,,,347.036204036326637,5856.415265130739499
1934,H153463,0.000000000000000,0.000000000000000,08,0.363205660000000,TG,,SW,,,,556.785261301142327,15821.238608797546476
1935,H153462,0.000000000000000,0.000000000000000,08,0.440870820000000,TG,,SW,,,,573.589523077045101,19204.332996626617387
1936,H153471,0.000000000000000,0.000000000000000,08,0.665897930000000,TG,,SW,,,,865.222345374119527,29006.513884336505726
1937,H153469,0.000000000000000,0.000000000000000,08,0.059202950000000,TG,,SW,,,,211.440754800541299,2578.880664488589446
1938,H153468,0.000000000000000,0.000000000000000,08,0.051251640000000,TG,,SW,,,,222.264772878555817,2232.521711908558700
1939,H153467,0.000000000000000,0.000000000000000,08,0.059228490000000,TG,,SW,,,,243.397482766137358,2579.993301009669267
1940,H152393,0.000000000000000,0.000000000000000,08,3.952265910000000,TG,,SW,,,,4251.303273798783266,172160.703407234337647
1941,H152390,0.000000000000000,0.000000000000000,08,1.449817450000000,TG,,SW,,,,1364.908559120069867,63154.048469522582309
1942,H152391,0.000000000000000,0.000000000000000,08,3.008569460000000,TG,,SW,,,,2084.537261989784383,131053.285794876006548
1943,H152425,0.000000000000000,0.000000000000000,08,1.252047790000000,TG,,SW,,,,1271.270166549156329,54539.201826722681290
1944,H152424,0.000000000000000,0.000000000000000,08,1.557292520000000,TG,,SW,,,,1591.962825707519642,67835.662407528157928
1945,H152392,0.000000000000000,0.000000000000000,08,1.736687270000000,TG,,SW,,,,1234.291166763654701,75650.097822866897332
1946,G157308,0.000000000000000,0.000000000000000,08,1.201767840000000,TG,,SW,,,,1644.489904054112458,52349.007410653684929
1947,H153448,0.000000000000000,0.000000000000000,08,0.788257940000000,TG,,SW,,,,1365.020223778149557,34336.516209106936003
1948,H153587,0.000000000000000,0.000000000000000,08,0.558708040000000,TG,,SW,,,,940.301455120784794,24337.322330117065576
1949,G157304,0.000000000000000,0.000000000000000,08,0.519114360000000,TG,,SW,,,,724.088619378767362,22612.621839779869333
1950,G152357,0.000000000000000,0.000000000000000,08,0.651601910000000,TG,,SW,,,,1100.504128171376578,28383.779304698284250
1951,G157307,0.000000000000000,0.000000000000000,08,0.543378520000000,TG,,SW,,,,980.864125121519010,23669.568628689336037
1952,G157306,0.000000000000000,0.000000000000000,08,0.163546160000000,TG,,SW,,,,353.422481406504573,7124.071077867727581
1953,G157310,0.000000000000000,0.000000000000000,08,1.163986980000000,TG,,SW,,,,1638.782828327379093,50703.272930863793590
1954,G152503,0.000000000000000,0.000000000000000,08,3.963653320000000,TG,,SW,,,,2015.623199090360004,172656.739876549050678
1955,G152502,0.000000000000000,0.000000000000000,08,1.338414990000000,TG,,SW,,,,1351.836304597449043,58301.357068905927008
1956,G152485,0.000000000000000,0.000000000000000,08,0.703043690000000,TG,,SW,,,,1130.047890983051275,30624.583483925063774
1957,G152362,0.000000000000000,0.000000000000000,08,1.383295610000000,TG,,SW,,,,1626.364266716534075,60256.357074497980648
1958,G152483,0.000000000000000,0.000000000000000,08,0.205723540000000,TG,,SW,,,,568.839660468927264,8961.317583050751637
1959,G152538,0.000000000000000,0.000000000000000,08,0.386825080000000,TG,,SW,,,,630.685949422463182,16850.100838697217114
1960,G152484,0.000000000000000,0.000000000000000,08,0.105146130000000,TG,,SW,,,,332.692857374590517,4580.165619503564812
1961,G152366,0.000000000000000,0.000000000000000,08,0.178041930000000,TG,,SW,,,,516.210654339168286,7755.506881659466671
1962,H152373,0.000000000000000,0.000000000000000,08,0.141638760000000,TG,,SW,,,,750.973194835489949,6169.784523276526670
1963,H152372,0.000000000000000,0.000000000000000,08,0.290759680000000,TG,,SW,,,,772.943951123316083,12665.492035345580007
1964,G152365,0.000000000000000,0.000000000000000,08,0.646323040000000,TG,,SW,,,,1304.469249986963177,28153.831735350169765
1965,H152371,0.000000000000000,0.000000000000000,08,1.124091970000000,TG,,SW,,,,1344.046086185807781,48965.446338872548949
1966,H152388,0.000000000000000,0.000000000000000,08,0.847444790000000,TG,,SW,,,,908.611234562160575,36914.695239613567537
1967,H152386,0.000000000000000,0.000000000000000,08,0.031498540000000,TG,,SW,,,,176.057563551989915,1372.076432047000026
1968,H152385,0.000000000000000,0.000000000000000,08,0.971983730000000,TG,,SW,,,,940.209917750205477,42339.611465787056659
1969,H152387,0.000000000000000,0.000000000000000,08,1.387715480000000,TG,,SW,,,,1257.436278735661517,60448.886453654646175
1970,H152381,0.000000000000000,0.000000000000000,08,0.264056820000000,TG,,SW,,,,743.942290641874706,11502.315228637766268
1971,H152382,0.000000000000000,0.000000000000000,08,0.131168640000000,TG,,SW,,,,706.364262429834525,5713.706384573719333
1972,H152395,0.000000000000000,0.000000000000000,08,0.584543450000000,TG,,SW,,,,736.499028320337402,25462.712758812293032
1973,H152401,0.000000000000000,0.000000000000000,08,0.518679710000000,TG,,SW,,,,728.108326188333763,22593.688438536486501
1974,H152402,0.000000000000000,0.000000000000000,08,1.121411910000000,TG,,SW,,,,1080.268298842506738,48848.702959374211787
1975,H152396,0.000000000000000,0.000000000000000,08,0.326283050000000,TG,,SW,,,,667.552752639838218,14212.890003886850536
1976,H152406,0.000000000000000,0.000000000000000,08,0.102742630000000,TG,,SW,,,,275.868539606657180,4475.469298695364159
1977,H152415,0.000000000000000,0.000000000000000,08,0.298867460000000,TG,,SW,,,,548.709467382155140,13018.666735062326552
1978,H152417,0.000000000000000,0.000000000000000,08,0.034410330000000,TG,,SW,,,,212.539840913802578,1498.914314494119935
1979,H152423,0.000000000000000,0.000000000000000,08,0.299767870000000,TG,,SW,,,,480.856117201542986,13057.888445594915538
1980,H152422,0.000000000000000,0.000000000000000,08,0.247726420000000,TG,,SW,,,,442.725991901516352,10790.962981194814347
1981,H152427,0.000000000000000,0.000000000000000,08,0.089633450000000,TG,,SW,,,,284.180344053606973,3904.433370200958052
1982,H152434,0.000000000000000,0.000000000000000,08,1.474021020000000,TG,,SW,,,,1286.063028853964170,64208.355684668815229
1983,H152432,0.000000000000000,0.000000000000000,08,0.075524850000000,TG,,SW,,,,261.277680963895364,3289.862538338190006
1984,H152433,0.000000000000000,0.000000000000000,08,2.300437730000000,TG,,SW,,,,1905.770577465884116,100207.067674256017199
1985,H152428,0.000000000000000,0.000000000000000,08,0.090963740000000,TG,,SW,,,,256.996059530482910,3962.380692822167475
1986,H152431,0.000000000000000,0.000000000000000,08,0.163481240000000,TG,,SW,,,,389.963930217857182,7121.242884856254932
1987,H152436,0.000000000000000,0.000000000000000,08,1.259847350000000,TG,,SW,,,,1076.557290760136766,54878.950568115615170
1988,H152453,0.000000000000000,0.000000000000000,08,1.032457700000000,TG,,SW,,,,925.378460392260195,44973.857743193824717
1989,H152437,0.000000000000000,0.000000000000000,08,1.413317650000000,TG,,SW,,,,1278.821514444567583,61564.117229744151700
1990,H153586,0.000000000000000,0.000000000000000,08,1.219813830000000,TG,,SW,,,,1190.049162158254376,53135.090511364542181
1991,H152456,0.000000000000000,0.000000000000000,08,0.952645710000000,TG,,SW,,,,940.926416240157891,41497.247390494609135
1992,I152471,0.000000000000000,0.000000000000000,08,2.274934650000000,TG,,SW,,,,1580.288630018719687,99096.151727279881015
1993,H152460,0.000000000000000,0.000000000000000,08,1.756554030000000,TG,,SW,,,,1488.923659651817616,76515.493951330368873
1994,I152472,0.000000000000000,0.000000000000000,08,1.694521260000000,TG,,SW,,,,1500.903626385256530,73813.346151384161203
1995,I152474,0.000000000000000,0.000000000000000,08,0.171969130000000,TG,,SW,,,,374.785394502328415,7490.975602510430690
1996,I152475,0.000000000000000,0.000000000000000,08,0.182586590000000,TG,,SW,,,,393.898907598248513,7953.471942886077159
1997,I152477,0.000000000000000,0.000000000000000,08,0.602197750000000,TG,,SW,,,,762.818445368021230,26231.734364641204593
1998,H152440,0.000000000000000,0.000000000000000,08,1.327105350000000,TG,,SW,,,,1157.918802285132870,57808.709449581976514
1999,H152429,0.000000000000000,0.000000000000000,08,0.708305870000000,TG,,SW,,,,715.952207501742578,30853.804098776789033
2000,H142465,0.000000000000000,0.000000000000000,08,1.126212730000000,TG,,SW,,,,1019.831681949736890,49057.826936974401178
2001,H142466,0.000000000000000,0.000000000000000,08,1.151691630000000,TG,,SW,,,,1026.939875307888315,50167.687741768313572
2002,H143464,0.000000000000000,0.000000000000000,08,2.050454120000000,TG,,SW,,,,1720.119586247773896,89317.781821506432607
2003,H152444,0.000000000000000,0.000000000000000,08,1.108094200000000,TG,,SW,,,,1161.497744319756976,48268.583394750967273
2004,H142447,0.000000000000000,0.000000000000000,08,0.898617270000000,TG,,SW,,,,856.379008201050056,39143.768657619424630
2005,H142449,0.000000000000000,0.000000000000000,08,0.897571630000000,TG,,SW,,,,859.437053645488959,39098.220219384493248
2006,H142451,0.000000000000000,0.000000000000000,08,1.061067950000000,TG,,SW,,,,1084.258203600680417,46220.120080823697208
2007,H153446,0.000000000000000,0.000000000000000,08,1.051275920000000,TG,,SW,,,,983.135850831575112,45793.579260293779953
2008,H143445,0.000000000000000,0.000000000000000,08,0.408011060000000,TG,,SW,,,,591.668269167437643,17772.962086690018623
2009,H142446,0.000000000000000,0.000000000000000,08,1.350663720000000,TG,,SW,,,,1165.243445381198171,58834.912000491487561
2010,H142448,0.000000000000000,0.000000000000000,08,1.747794100000000,TG,,SW,,,,1405.424997501258758,76133.911208788922522
2011,H142450,0.000000000000000,0.000000000000000,08,2.924340630000000,TG,,SW,,,,1719.934953688587939,127384.277849069025251
2012,H152420,0.000000000000000,0.000000000000000,08,2.275755370000000,TG,,SW,,,,1949.214511433933694,99131.904267063277075
2013,H152419,0.000000000000000,0.000000000000000,08,1.942559280000000,TG,,SW,,,,1874.289423890136732,84617.861943662603153
2014,H152403,0.000000000000000,0.000000000000000,08,0.244036090000000,TG,,SW,,,,522.053288568451649,10630.212356632859155
2015,H152404,0.000000000000000,0.000000000000000,08,0.066557120000000,TG,,SW,,,,228.105139833605563,2899.228425552339104
2016,H142411,0.000000000000000,0.000000000000000,08,1.785690620000000,TG,,SW,,,,1897.235698500561739,77784.681894519773778
2017,H142409,0.000000000000000,0.000000000000000,08,0.690940830000000,TG,,SW,,,,894.729159955437353,30097.382612935693032
2018,H142407,0.000000000000000,0.000000000000000,08,0.866261260000000,TG,,SW,,,,988.191447011167270,37734.340525106192217
2019,H152383,0.000000000000000,0.000000000000000,08,0.731582550000000,TG,,SW,,,,1076.319808004445576,31867.736014261801756
2020,H152398,0.000000000000000,0.000000000000000,08,0.933000460000000,TG,,SW,,,,1036.901726902546898,40641.500214065832552
2021,H152399,0.000000000000000,0.000000000000000,08,0.847497840000000,TG,,SW,,,,982.994422625173229,36917.006121614118456
2022,H152397,0.000000000000000,0.000000000000000,08,0.357898790000000,TG,,SW,,,,511.300211596013753,15590.071349074027239
2023,H152384,0.000000000000000,0.000000000000000,08,0.363754950000000,TG,,SW,,,,520.189313769731370,15845.165780191746308
2024,G152368,0.000000000000000,0.000000000000000,08,0.483960140000000,TG,,SW,,,,739.461889326869937,21081.303957832355081
2025,H152377,0.000000000000000,0.000000000000000,08,0.107112860000000,TG,,SW,,,,289.772332967888872,4665.836614364069646
2026,H152374,0.000000000000000,0.000000000000000,08,1.377281280000000,TG,,SW,,,,1503.180319083180166,59994.372757463614107
2027,H152376,0.000000000000000,0.000000000000000,08,0.709082400000000,TG,,SW,,,,795.365493422967575,30887.629631120060367
2028,H152378,0.000000000000000,0.000000000000000,08,0.056131450000000,TG,,SW,,,,371.088012923189467,2445.086110189769443
2029,G152540,0.000000000000000,0.000000000000000,08,0.808622140000000,TG,,SW,,,,861.710953220748365,35223.580716526950710
2030,G152539,0.000000000000000,0.000000000000000,08,0.157059100000000,TG,,SW,,,,459.786412938266665,6841.494536678919758
2031,G152541,0.000000000000000,0.000000000000000,08,0.206144910000000,TG,,SW,,,,477.335639056880098,8979.672377916327605
2032,G152504,0.000000000000000,0.000000000000000,08,0.404250540000000,TG,,SW,,,,557.733833312067077,17609.153798709270632
2033,G152486,0.000000000000000,0.000000000000000,08,0.422022410000000,TG,,SW,,,,559.795938749718061,18383.296435458509222
2034,G152487,0.000000000000000,0.000000000000000,08,0.559637390000000,TG,,SW,,,,808.009760738564410,24377.804768939189671
2035,G152488,0.000000000000000,0.000000000000000,08,0.205511240000000,TG,,SW,,,,463.283590027330320,8952.069962717885574
2036,G152489,0.000000000000000,0.000000000000000,08,0.076626920000000,TG,,SW,,,,284.729154857028050,3337.868819264068406
2037,G152508,0.000000000000000,0.000000000000000,08,0.412663970000000,TG,,SW,,,,584.325918218067727,17975.642631840441027
2038,G152494,0.000000000000000,0.000000000000000,08,0.091508520000000,TG,,SW,,,,254.092151502100052,3986.111464066058943
2039,G152495,0.000000000000000,0.000000000000000,08,0.271417550000000,TG,,SW,,,,470.050513031015896,11822.948889952849640
2040,G152506,0.000000000000000,0.000000000000000,08,0.487698140000000,TG,,SW,,,,698.304663077150735,21244.131199614716024
2041,G152510,0.000000000000000,0.000000000000000,08,0.514525800000000,TG,,SW,,,,627.598893726260599,22412.744204438626184
2042,G152516,0.000000000000000,0.000000000000000,08,0.371041110000000,TG,,SW,,,,847.025088188791074,16162.553666340070777
2043,G152512,0.000000000000000,0.000000000000000,08,0.481942460000000,TG,,SW,,,,682.800257122983339,20993.413581890556088
2044,G152514,0.000000000000000,0.000000000000000,08,0.157993250000000,TG,,SW,,,,405.134898145441866,6882.186327490461736
2045,G152552,0.000000000000000,0.000000000000000,08,0.385329610000000,TG,,SW,,,,692.208657587050538,16784.958197828073025
2046,G152553,0.000000000000000,0.000000000000000,08,0.539691230000000,TG,,SW,,,,757.879293899266145,23508.950240423579089
2047,H152555,0.000000000000000,0.000000000000000,08,0.262024180000000,TG,,SW,,,,431.402427013119450,11413.773673695175603
2048,H152556,0.000000000000000,0.000000000000000,08,0.323441620000000,TG,,SW,,,,566.570009375857808,14089.117340024389705
2049,H152558,0.000000000000000,0.000000000000000,08,0.361273960000000,TG,,SW,,,,632.667468121381603,15737.093725365439241
2050,H152559,0.000000000000000,0.000000000000000,08,0.058359700000000,TG,,SW,,,,217.239822552557001,2542.148738438154396
2051,H152562,0.000000000000000,0.000000000000000,08,0.046310870000000,TG,,SW,,,,179.400268479341946,2017.301861187256918
2052,H152561,0.000000000000000,0.000000000000000,08,0.023037300000000,TG,,SW,,,,129.571059912239207,1003.505213436847157
2053,H152563,0.000000000000000,0.000000000000000,08,0.268291050000000,TG,,SW,,,,521.222031342900777,11686.758556993192542
2054,H152564,0.000000000000000,0.000000000000000,08,0.038224850000000,TG,,SW,,,,175.084078116581452,1665.074701945378138
2055,H152560,0.000000000000000,0.000000000000000,08,0.306472720000000,TG,,SW,,,,549.557533537561312,13349.951890061001905
2056,H143459,0.000000000000000,0.000000000000000,08,0.089997580000000,TG,,SW,,,,255.972739489564759,3920.294831883466941
2057,H152565,0.000000000000000,0.000000000000000,08,0.109733580000000,TG,,SW,,,,314.463497972556070,4779.994896140249693
2058,H152566,0.000000000000000,0.000000000000000,08,0.172748820000000,TG,,SW,,,,341.164212620307239,7524.938875058768645
2059,H143461,0.000000000000000,0.000000000000000,08,0.082156860000000,TG,,SW,,,,253.060803960167760,3578.753106260993718
2060,H152568,0.000000000000000,0.000000000000000,08,0.214134240000000,TG,,SW,,,,398.802896154888231,9327.687917767238105
2061,H152570,0.000000000000000,0.000000000000000,08,0.032330570000000,TG,,SW,,,,174.739785071432607,1408.319778573322083
2062,H152569,0.000000000000000,0.000000000000000,08,0.266682620000000,TG,,SW,,,,582.880435168333520,11616.694931231993905
2063,H152572,0.000000000000000,0.000000000000000,08,0.054742080000000,TG,,SW,,,,230.122503160209988,2384.565406270632138
2064,H152571,0.000000000000000,0.000000000000000,08,0.393552990000000,TG,,SW,,,,604.048396360888319,17143.168561956430494
2065,H142573,0.000000000000000,0.000000000000000,08,0.158312600000000,TG,,SW,,,,377.445482358955303,6896.097266559693708
2066,H142576,0.000000000000000,0.000000000000000,08,0.056021480000000,TG,,SW,,,,201.689755496694886,2440.295772142294027
2067,H142577,0.000000000000000,0.000000000000000,08,0.044283780000000,TG,,SW,,,,182.505292172668760,1929.001559879418437
2068,H142575,0.000000000000000,0.000000000000000,08,0.026676340000000,TG,,SW,,,,151.838555108814489,1162.021540593718782
2069,H142574,0.000000000000000,0.000000000000000,08,0.049093080000000,TG,,SW,,,,196.540212834157131,2138.494709258402963
2070,H142584,0.000000000000000,0.000000000000000,08,0.108838610000000,TG,,SW,,,,411.254389557372576,4741.010035613884611
2071,H143460,0.000000000000000,0.000000000000000,08,1.174688180000000,TG,,SW,,,,1223.085366519894478,51169.417548469355097
2072,H143462,0.000000000000000,0.000000000000000,08,0.628698730000000,TG,,SW,,,,802.965958896612165,27386.116956331639813
2073,H142583,0.000000000000000,0.000000000000000,08,0.263723160000000,TG,,SW,,,,815.923043007064280,11487.781059646324138
2074,H142637,0.000000000000000,0.000000000000000,08,0.100213330000000,TG,,SW,,,,327.428674255473709,4365.292689140809671
2075,H143463,0.000000000000000,0.000000000000000,08,0.722053880000000,TG,,SW,,,,854.832341210038749,31452.667050529256812
2076,H142638,0.000000000000000,0.000000000000000,08,0.301985270000000,TG,,SW,,,,603.671461912897826,13154.478675144600857
2077,H143450,0.000000000000000,0.000000000000000,08,0.230958890000000,TG,,SW,,,,492.976265021145764,10060.569400524584125
2078,H142578,0.000000000000000,0.000000000000000,08,2.298335650000000,TG,,SW,,,,1532.789447338862374,100115.501162668166216
2079,H142640,0.000000000000000,0.000000000000000,08,0.148742180000000,TG,,SW,,,,439.329478956168202,6479.209437975344372
2080,H142641,0.000000000000000,0.000000000000000,08,0.246584380000000,TG,,SW,,,,621.834740203195679,10741.215842964655167
2081,H142642,0.000000000000000,0.000000000000000,08,0.138690490000000,TG,,SW,,,,420.868599385457060,6041.357956146450306
2082,H142633,0.000000000000000,0.000000000000000,08,0.495708060000000,TG,,SW,,,,807.170507543874919,21593.043504354616744
2083,H142639,0.000000000000000,0.000000000000000,08,0.301475500000000,TG,,SW,,,,664.199728143347329,13132.272874300098920
2084,H143458,0.000000000000000,0.000000000000000,08,0.468030100000000,TG,,SW,,,,615.819313093490791,20387.391544621317735
2085,H142634,0.000000000000000,0.000000000000000,08,0.087498430000000,TG,,SW,,,,301.467732494499046,3811.431959274386372
2086,H143457,0.000000000000000,0.000000000000000,08,0.303962840000000,TG,,SW,,,,548.034447843845214,13240.621536688562628
2087,H142627,0.000000000000000,0.000000000000000,08,1.122527760000000,TG,,SW,,,,1114.352773451426174,48897.309538062851061
2088,G1573158,0.000000000000000,0.000000000000000,08,1.110352340000000,TG,,SW,,,,950.775591358383281,48366.947947727290739
2089,G142580,0.000000000000000,0.000000000000000,08,0.412782220000000,TG,,SW,,,,886.812047084088476,17980.793592138208624
2090,G152543,0.000000000000000,0.000000000000000,08,0.156932110000000,TG,,SW,,,,456.156496235056068,6835.963040440490659
2091,G142579,0.000000000000000,0.000000000000000,08,0.064608120000000,TG,,SW,,,,227.591744469960020,2814.329914934871340
